# y   z   Energy(Ry)
0.000000   0.000000   
0.000000   0.041667   -368.63196188
0.000000   0.083333   -420.45921677
0.000000   0.125000   -436.68778163
0.000000   0.166667   -443.44251421
0.000000   0.208334   -446.45833791
0.000000   0.250000   -447.89509242
0.000000   0.291667   -448.63696981
0.000000   0.333334   -449.05567835
0.000000   0.375000   -449.31089814
0.000000   0.416667   -449.46785620
0.000000   0.458334   -449.55402633
0.000000   0.500000   -449.58153906
0.000000   0.541667   -449.55402499
0.000000   0.583334   -449.46785335
0.000000   0.625001   -449.31089333
0.000000   0.666667   -449.05567065
0.000000   0.708334   -448.63695682
0.000000   0.750001   -447.89506841
0.000000   0.791667   -446.45828969
0.000000   0.833334   -443.44240967
0.000000   0.875001   -436.68754222
0.000000   0.916667   -420.45921676
0.000000   0.958334   -368.62945901
0.000000   1.000001   
0.041667   0.000000   -368.63196188
0.041667   0.041667   -399.12299607
0.041667   0.083333   -425.77012767
0.041667   0.125000   -438.19470615
0.041667   0.166667   -443.95036960
0.041667   0.208334   -446.64951965
0.041667   0.250000   -447.97602397
0.041667   0.291667   -448.67585526
0.041667   0.333334   -449.07669125
0.041667   0.375000   -449.32304092
0.041667   0.416667   -449.47531252
0.041667   0.458334   -449.55913483
0.041667   0.500000   -449.58592607
0.041667   0.541667   -449.55913354
0.041667   0.583334   -449.47530975
0.041667   0.625001   -449.32303629
0.041667   0.666667   -449.07668386
0.041667   0.708334   -448.67584289
0.041667   0.750001   -447.97600151
0.041667   0.791667   -446.64947565
0.041667   0.833334   -443.95027766
0.041667   0.875001   -438.19450823
0.041667   0.916667   -425.77012767
0.041667   0.958334   -399.12211522
0.041667   1.000001   -368.63196186
0.083333   0.000000   -420.45921676
0.083333   0.041667   -425.77012767
0.083333   0.083333   -434.82805344
0.083333   0.125000   -441.40673378
0.083333   0.166667   -445.15251798
0.083333   0.208334   -447.13501999
0.083333   0.250000   -448.19249347
0.083333   0.291667   -448.78282233
0.083333   0.333334   -449.13488968
0.083333   0.375000   -449.35688981
